2009-04-12 14:05:09 : Program started : Mnemosyne 1.2 posix linux2
2009-04-12 14:05:10 : Loaded database 47 114 220
2009-04-12 14:05:10 : Uploaded 9a22febe_00001.bz2
2009-04-12 14:05:48 : R 01842a63 2 2.20 | 1 3 0 1 3 | 21 406 | 21 3 | 17.3
2009-04-12 14:05:57 : R d132b4c0 1 2.50 | 1 3 1 0 0 | 23 406 | 0 0 | 5.2
2009-04-12 14:06:03 : R 30e7ec10 4 2.60 | 1 3 0 1 3 | 23 406 | 1055 -8 | 3.9
2009-04-12 14:06:14 : R b46f03f5 4 2.50 | 1 3 0 1 3 | 24 406 | 1015 49 | 7.5
2009-04-12 14:06:24 : R f691e17c 4 2.44 | 1 3 0 1 3 | 24 406 | 990 29 | 7.0
2009-04-12 14:06:33 : Deleted item 2274c5a6.inv
2009-04-12 14:06:37 : R 38ffbb1e.inv 4 2.70 | 1 3 0 1 3 | 24 406 | 1096 41 | 3.2
2009-04-12 14:06:40 : R 30e7ec10.inv 4 2.60 | 1 3 0 1 3 | 24 406 | 1055 -48 | 1.5
2009-04-12 14:06:45 : R b592f34e.inv 1 2.60 | 1 3 1 0 0 | 24 406 | 0 0 | 2.2
2009-04-12 14:06:57 : R c3e61616 0 2.70 | 1 3 1 0 0 | 24 406 | 0 0 | 8.8
2009-04-12 14:07:01 : R bc8dd371 4 2.60 | 1 3 0 1 3 | 24 406 | 1055 -14 | 3.8
2009-04-12 14:07:07 : R ee97bae6 4 2.60 | 1 3 0 1 3 | 25 406 | 1055 -40 | 3.2
2009-04-12 14:07:14 : R 8b79bd86.inv 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 33 | 6.0
2009-04-12 14:07:23 : R cc2633eb 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 -49 | 6.8
2009-04-12 14:07:29 : R 1ac3ccc9.inv 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 -2 | 3.9
2009-04-12 14:07:31 : R c4f29bfa 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 -1 | 1.8
